run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
hierarchical__fit_sample_size=5000_k=12_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""complete""}",True,4999,0.4393380099725613,0.0010944181347159,30283.38123636016,1.1451946598192957,0.6111446454841328,0.1795614193345005,0.5079560642271976,0.2324658631545612,0.8941921271974597,0.0,12,,,0.749334061963562,0.0204440190899212
hierarchical__fit_sample_size=5000_k=14_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""complete""}",True,4999,0.4450933299555967,0.0016880786620775,28559.78527263633,1.0229495565713018,0.6678540031767778,0.1876365771334499,0.5162055482652468,0.230025521134107,0.8732755052416966,0.0,14,,,0.749334061963562,0.0443519065468271
hierarchical__fit_sample_size=5000_k=16_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""complete""}",True,4999,0.4525296469719437,0.0013416893916483,27549.754176897142,1.02406245390746,0.772215743471354,0.1969087922385935,0.5168864705801124,0.2298858068962948,0.8586093329454049,0.0,16,,,0.749334061963562,0.0011504409692589
hierarchical__fit_sample_size=5000_k=18_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""complete""}",True,4999,0.4502915783779533,0.0018890028683461,25455.68286035399,1.0745573391489216,0.7839918119779243,0.2011631505753583,0.5170874305106099,0.2271660364002161,0.8410229271416376,0.0,18,,,0.749334061963562,0.0163255104508066
hierarchical__fit_sample_size=5000_k=20_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""complete""}",True,4999,0.461012996145355,0.0022403605986015,25535.349751945625,1.022786981378458,0.7882232673338253,0.2116871803885713,0.5335013238002929,0.2272032935302993,0.8373382707270502,0.0,20,,,0.749334061963562,0.0420907548720941
hdbscan__min_cluster_size=250_min_samples=None__space=raw,hdbscan,raw,"{""min_cluster_size"": 250, ""min_samples"": null}",True,107362,0.9134728175632348,0.0013195098125292,154471.28199232038,0.341390503461021,0.8821762868681305,0.9539369268469844,0.6005186987217639,0.131953320655506,0.8913785077199653,0.1036772787392187,116,,,,
hdbscan__min_cluster_size=250_min_samples=25__space=raw,hdbscan,raw,"{""min_cluster_size"": 250, ""min_samples"": 25}",True,107362,0.8552877922657846,0.0017495604112144,48372.71166283852,0.5505784855165251,0.9001354315970364,0.937332456019626,0.5941289872653608,0.1262076094302866,0.8981684539753174,0.0628714070155175,119,,,,
hdbscan__min_cluster_size=500_min_samples=None__space=raw,hdbscan,raw,"{""min_cluster_size"": 500, ""min_samples"": null}",True,107362,0.8950675659123359,0.0007423633858388,247835.84578491063,0.2877116617529332,0.8934759751065221,0.9357479961019284,0.6176779767672871,0.1494075703914624,0.9092471516342756,0.2083884428382481,63,,,,
hdbscan__min_cluster_size=500_min_samples=25__space=raw,hdbscan,raw,"{""min_cluster_size"": 500, ""min_samples"": 25}",True,107362,0.7946254323575582,0.00173825590562,48986.9359654887,0.581243057283643,0.8789971729164118,0.913843462589724,0.6187973511786946,0.1319944699119551,0.9178088656002966,0.1039567072148432,74,,,,
hdbscan__min_cluster_size=1000_min_samples=None__space=raw,hdbscan,raw,"{""min_cluster_size"": 1000, ""min_samples"": null}",True,107362,0.8043730540516574,0.0012768603650898,102030.1934100544,0.4240007948646396,0.9029681243129808,0.8766548251818661,0.6306064381777703,0.1583587952859013,0.935604431867018,0.253134256068255,31,,,,
hdbscan__min_cluster_size=1000_min_samples=25__space=raw,hdbscan,raw,"{""min_cluster_size"": 1000, ""min_samples"": 25}",True,107362,0.6308760683824968,0.0033017059417875,25997.556446728544,0.7537281490202383,0.9270460544742724,0.8228083761930727,0.6451056504636736,0.129987920479905,0.9431609690114237,0.0901249976714293,38,,,,
hdbscan__min_cluster_size=2500_min_samples=None__space=raw,hdbscan,raw,"{""min_cluster_size"": 2500, ""min_samples"": null}",True,107362,0.7367844421393304,0.0021761074198921,96673.3932335624,0.4855983864023395,1.0,0.7706762757944233,0.4551745728287734,0.2059825455017357,0.9450394351877416,0.4258117397216892,11,,,,
hdbscan__min_cluster_size=2500_min_samples=25__space=raw,hdbscan,raw,"{""min_cluster_size"": 2500, ""min_samples"": 25}",True,107362,0.5476832964367387,0.001832288805872,23114.39614719417,0.9611021357753352,0.8085879555478677,0.7156675188075114,0.5923274412094186,0.1447973088545527,0.9736728258432448,0.1831839943369162,17,,,,
hdbscan__min_cluster_size=250_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 250, ""min_samples"": null}",True,107362,0.9172829957974008,0.0006432128680574,163463.98542125127,0.2824518823777802,0.8724482278806831,0.9523928530665396,0.5988264443718271,0.1327784342224964,0.8904429653770626,0.1092472196866675,115,,,,
hdbscan__min_cluster_size=250_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 250, ""min_samples"": 25}",True,107362,0.8589131516639824,0.0015643949217444,45752.32822439158,0.5475660053653383,0.8952799018748108,0.933998450483344,0.595156436351207,0.1273122850640171,0.8976630136374852,0.0710027756561912,118,,,,
hdbscan__min_cluster_size=500_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 500, ""min_samples"": null}",True,107362,0.8885332637221843,0.0019423206917757,211174.00693026444,0.2743917270342336,0.9077660702773912,0.937428005251384,0.6120682466939527,0.1493091892527485,0.908899390323432,0.2078668430170824,62,,,,
hdbscan__min_cluster_size=500_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 500, ""min_samples"": 25}",True,107362,0.7945530356307644,0.0010917581500976,47460.982250025656,0.5787561048282772,0.9208956185947298,0.9072124700778434,0.615969913521268,0.1323645915857065,0.9170486929696086,0.1064622492129431,73,,,,
hdbscan__min_cluster_size=1000_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 1000, ""min_samples"": null}",True,107362,0.7969988858513707,0.0009704278823932,99215.06944934416,0.4108026256783958,0.9684982015202296,0.8659758165394204,0.6311667057615015,0.1559931696170808,0.9370398238638756,0.241808088522941,31,,,,
hdbscan__min_cluster_size=1000_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 1000, ""min_samples"": 25}",True,107362,0.6399457635510094,0.0025161993573543,26258.97838552011,0.7095389112210763,0.975336545842556,0.8299609658311246,0.6458562980493348,0.1312210648148148,0.9427332803593717,0.0986755090255397,38,,,,
hdbscan__min_cluster_size=2500_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 2500, ""min_samples"": null}",True,107362,0.7848953268699566,0.0013218608365735,108349.39018838567,0.4607875734028413,0.9882959465451964,0.8632461758824344,0.4458689950430549,0.2133364694813595,0.9535956197338236,0.4456045900784262,12,,,,
hdbscan__min_cluster_size=2500_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 2500, ""min_samples"": 25}",True,107362,0.5422520569917265,0.0016185995933389,21540.48431689372,0.9588870053735612,0.8027432625604926,0.7096134785309657,0.5822883056372044,0.1428233997323045,0.9735038389614132,0.1718950839216855,17,,,,
hdbscan__min_cluster_size=250_min_samples=None__space=l2,hdbscan,l2,"{""min_cluster_size"": 250, ""min_samples"": null}",True,107362,0.9125099130204184,0.0009547051075575,148700.1797678038,0.3244878217836975,0.8913804743974999,0.9548708554345976,0.6019936255588954,0.1311803962891795,0.8915494824938867,0.0983960805499152,118,,,,
hdbscan__min_cluster_size=250_min_samples=25__space=l2,hdbscan,l2,"{""min_cluster_size"": 250, ""min_samples"": 25}",True,107362,0.8656657197170144,0.0025491876976727,64396.389503423845,0.4753027498319255,0.8843115384926259,0.9391770877245474,0.5970108481444508,0.126617872883553,0.8966972619000421,0.065907863117304,121,,,,
hdbscan__min_cluster_size=500_min_samples=None__space=l2,hdbscan,l2,"{""min_cluster_size"": 500, ""min_samples"": null}",True,107362,0.8807752075702332,0.001428990488715,160799.51588310595,0.3003604064009035,0.9368536835463156,0.9160055106690956,0.596531352442906,0.1481472839275714,0.9126331933273294,0.2016542165756971,60,,,,
hdbscan__min_cluster_size=500_min_samples=25__space=l2,hdbscan,l2,"{""min_cluster_size"": 500, ""min_samples"": 25}",True,107362,0.7839985667827362,0.0021808655987641,46402.495548430736,0.5714922478623494,0.9204611812505,0.9079072454176264,0.6135553663707856,0.1310571891545996,0.9203892466292878,0.0975484808405208,70,,,,
hdbscan__min_cluster_size=1000_min_samples=None__space=l2,hdbscan,l2,"{""min_cluster_size"": 1000, ""min_samples"": null}",True,107362,0.8176254066622253,0.0022363758677286,58345.83467215994,0.5030978900003155,0.7760894042374747,0.8479220398502081,0.6055239089195437,0.160958296362023,0.9306506825706342,0.2651962519327136,31,,,,
hdbscan__min_cluster_size=1000_min_samples=25__space=l2,hdbscan,l2,"{""min_cluster_size"": 1000, ""min_samples"": 25}",True,107362,0.6877462026356981,0.0024406898818764,27289.051229300472,0.7048631019953672,0.936992779716282,0.8364556689773096,0.6207971706308851,0.1422187377499019,0.9356119691500135,0.1683742851288165,38,,,,
hdbscan__min_cluster_size=2500_min_samples=None__space=l2,hdbscan,l2,"{""min_cluster_size"": 2500, ""min_samples"": null}",True,107362,0.7878936678328008,0.0010631468778718,169016.30021665606,0.3891290224092016,1.0,0.7959416705347714,0.5142686375592522,0.2092168783879524,0.9576855918764644,0.4346882509640282,11,,,,
hdbscan__min_cluster_size=2500_min_samples=25__space=l2,hdbscan,l2,"{""min_cluster_size"": 2500, ""min_samples"": 25}",True,107362,0.5798198061194241,0.0042478049970787,24013.034069601083,0.9366665648077308,0.7685251682099049,0.7397718760568507,0.5949838871145359,0.1486728564905337,0.9710410323530512,0.2044764441795048,17,,,,
kmeans__k=25__space=raw,kmeans,raw,"{""k"": 25}",True,107362,0.5462364102479565,0.0021600795118772,37533.82238235176,0.8876485175546879,0.911729835646823,0.2804411260853831,0.5863549685177916,0.1709729699521245,0.9292947437830787,0.0,25,,,,
kmeans__k=30__space=raw,kmeans,raw,"{""k"": 30}",True,107362,0.5588684439998696,0.0023368118888964,38427.78471503106,0.8626541996838972,0.8804254321936217,0.2810817635052187,0.5733084956941468,0.1709729699521245,0.9206269358988736,0.0,30,,,,
kmeans__k=40__space=raw,kmeans,raw,"{""k"": 40}",True,107362,0.5986621777123917,0.0013940425465616,40414.38462304595,0.8046452555308266,0.9105805439832284,0.3321217826197574,0.5938101843545269,0.1202567016262737,0.9220982996129452,0.0,40,,,,
kmeans__k=50__space=raw,kmeans,raw,"{""k"": 50}",True,107362,0.6439315655532638,0.0018557277350976,45697.40578678124,0.7154213224995588,0.9039038931509936,0.3717100717845777,0.597210835549971,0.1202194444961904,0.9076814737013896,0.0,50,,,,
kmeans__k=65__space=raw,kmeans,raw,"{""k"": 65}",True,107362,0.6840968683244956,0.001724780356553,51000.52788890798,0.6374254448135017,0.940840891169309,0.4230032333073139,0.6002426374664945,0.1202194444961904,0.9060911942336594,0.0,65,,,,
kmeans__k=80__space=raw,kmeans,raw,"{""k"": 80}",True,107362,0.699313051296792,0.001867026812017,54351.28016318016,0.6511781016569776,0.9653350924767532,0.4844392485550525,0.5976406391624134,0.1198561874778785,0.8950588481464482,0.0,80,,,,
kmeans__k=100__space=raw,kmeans,raw,"{""k"": 100}",True,107362,0.722678556335083,0.0025104829021327,58491.86454878258,0.6415369623335744,0.9376279889621356,0.5456714511199235,0.5878807933533152,0.119781673217712,0.8864408012561399,0.0,100,,,,
kmeans__k=120__space=raw,kmeans,raw,"{""k"": 120}",True,107362,0.7498646089688209,0.0031932200144639,63488.612861284906,0.6163366197363429,0.9458702530112416,0.5966446263565136,0.5893858777103457,0.1197164732400663,0.8751623836924443,0.0,120,,,,
kmeans__k=25__space=standard,kmeans,standard,"{""k"": 25}",True,107362,0.5635327344388965,0.0022178366240452,34941.14446538089,0.844083953069221,0.8436088708968338,0.2619754295297351,0.5710902172710601,0.1740746260315568,0.909885525919464,0.0,25,,,,
kmeans__k=30__space=standard,kmeans,standard,"{""k"": 30}",True,107362,0.5712259972604261,0.0022763867269452,36892.40133930458,0.8269884048280448,0.8279914366998454,0.2851227812387368,0.5839502485657936,0.1710381699297703,0.9159559263591094,0.0,30,,,,
kmeans__k=40__space=standard,kmeans,standard,"{""k"": 40}",True,107362,0.6154347352834479,0.0019454928240445,39743.1033552114,0.7328015970459171,0.859477214499738,0.3412131082720591,0.5957201712280548,0.1209180156852517,0.9268274405804388,0.0,40,,,,
kmeans__k=50__space=standard,kmeans,standard,"{""k"": 50}",True,107362,0.6439180396854647,0.002133659985265,43357.530031514834,0.7088262784184627,0.9453475665086788,0.3852215883991187,0.5988853510200307,0.1202567016262737,0.9163593172368204,0.0,50,,,,
kmeans__k=65__space=standard,kmeans,standard,"{""k"": 65}",True,107362,0.6871843515413429,0.0016664557417968,48721.89711044709,0.6781639763627846,0.9463380033993484,0.4376287343601748,0.6000638307142344,0.120238073061232,0.9061696130924324,0.0,65,,,,
kmeans__k=80__space=standard,kmeans,standard,"{""k"": 80}",True,107362,0.7114742481778156,0.002080990632264,50630.33646394407,0.6538922485554934,0.954431729369217,0.5110908273038227,0.5996580606115796,0.1198003017827536,0.8950772309574532,0.0,80,,,,
kmeans__k=100__space=standard,kmeans,standard,"{""k"": 100}",True,107362,0.7177966599607328,0.0025497512684559,54044.69564631574,0.6505011068057849,0.9416669965662354,0.5656010621914458,0.587485463934565,0.1198748160429202,0.8826944584600867,0.0,100,,,,
kmeans__k=120__space=standard,kmeans,standard,"{""k"": 120}",True,107362,0.737685897156726,0.0018301988933855,60337.23568045945,0.6415677835985534,0.935823368182417,0.6047100413559006,0.5838724570395166,0.1198748160429202,0.8671228661013541,0.0,120,,,,
kmeans__k=25__space=l2,kmeans,l2,"{""k"": 25}",True,107362,0.5426650381550735,0.0026960308394576,38592.53394794688,0.8400160593776578,0.8847642845896284,0.2823029203831257,0.5715746018444842,0.1824015946051675,0.922776136726462,0.0,25,,,,
kmeans__k=30__space=l2,kmeans,l2,"{""k"": 30}",True,107362,0.58548812564705,0.0018495895745783,40163.53803007212,0.7918415636439371,0.850145286301061,0.3200266048557543,0.5747423910257543,0.1711219984724576,0.910583890137662,0.0,30,,,,
kmeans__k=40__space=l2,kmeans,l2,"{""k"": 40}",True,107362,0.612951389863652,0.0019823373709966,43327.64428889741,0.7488193887602657,0.93423855023386,0.3693377995350651,0.5834051455385224,0.1710567984948119,0.9024839255141104,0.0,40,,,,
kmeans__k=50__space=l2,kmeans,l2,"{""k"": 50}",True,107362,0.6551598838596799,0.0019611598749078,46416.36559459149,0.6811016801214239,0.9401422543772432,0.4292768982248655,0.5986142397062388,0.1203125873213986,0.9132407627649018,0.0,50,,,,
kmeans__k=65__space=l2,kmeans,l2,"{""k"": 65}",True,107362,0.6860416039553632,0.0022507554701023,52628.94434542246,0.6252277652120475,0.9447138718037268,0.4802675155293735,0.5987033474917911,0.1203125873213986,0.9056507849371224,0.0,65,,,,
kmeans__k=80__space=l2,kmeans,l2,"{""k"": 80}",True,107362,0.702101292071827,0.0030187280662368,56877.34647389184,0.6273169077498013,0.9612431419208256,0.5207982676434214,0.5942479210929174,0.1203125873213986,0.8896594718453205,0.0,80,,,,
kmeans__k=100__space=l2,kmeans,l2,"{""k"": 100}",True,107362,0.7308914736774892,0.0021305253230886,61790.407543513975,0.595253955955061,0.9280076844010152,0.5370799416548983,0.5922799155148109,0.1202473873437529,0.8787289783932786,0.0,100,,,,
kmeans__k=120__space=l2,kmeans,l2,"{""k"": 120}",True,107362,0.7425219363975752,0.0024889054383546,68254.91644546464,0.5850144918864155,0.9443976763820904,0.6132727282365539,0.5847085536707057,0.119884130325441,0.8626984996249409,0.0,120,,,,
hierarchical__fit_sample_size=5000_k=25_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 25, ""method"": ""ward""}",True,4999,0.5454709186751245,0.0020988962195691,37229.1139616516,0.889453839809738,0.9366549876179656,0.2476454262713793,0.5818732122038467,0.1709915985171662,0.9166344703348144,0.0,25,,,0.6886320680473865,0.0393792999718829
hierarchical__fit_sample_size=5000_k=30_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 30, ""method"": ""ward""}",True,4999,0.5749231596139601,0.0023240949724306,38907.7011614216,0.8208986691174273,0.9464308466086356,0.2717543413493415,0.5743916577162532,0.1709915985171662,0.9098287103487268,0.0,30,,,0.6886320680473865,0.0301376282147506
hierarchical__fit_sample_size=5000_k=40_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 40, ""method"": ""ward""}",True,4999,0.6096187089679856,0.0020909180240018,41872.50578224819,0.7485005725981776,0.9280440464057592,0.329509998776059,0.5912642487474419,0.1202567016262737,0.9198175601287604,0.0,40,,,0.6886320680473865,0.0055951968743587
hierarchical__fit_sample_size=5000_k=50_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 50, ""method"": ""ward""}",True,4999,0.6396840220499238,0.0019832100565033,45499.559157120406,0.7559100202732268,0.9197877306933234,0.3733240699636507,0.5962134917679253,0.1202194444961904,0.912868906834532,0.0,50,,,0.6886320680473865,0.0016781555792779
hierarchical__fit_sample_size=5000_k=65_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 65, ""method"": ""ward""}",True,4999,0.6854533244386912,0.0013608102817872,50204.85773752589,0.7126804960770514,0.937052704249913,0.4549235637113833,0.6007416848070727,0.1202194444961904,0.9038154152047624,0.0,65,,,0.6886320680473865,0.0136741853152492
hierarchical__fit_sample_size=5000_k=80_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 80, ""method"": ""ward""}",True,4999,0.7112365222604796,0.001909593204967,54274.92549040909,0.6915645014869938,0.9535876821302258,0.4929626065553785,0.5975651248479161,0.1202194444961904,0.8847673553889075,0.0,80,,,0.6886320680473865,0.0403972069402457
hierarchical__fit_sample_size=5000_k=100_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 100, ""method"": ""ward""}",True,4999,0.7231363893205087,0.0018209456679081,58847.16953095441,0.6898424772777442,0.9672135981133372,0.5464876222960179,0.5965545555664858,0.1198375589128369,0.8743217765619996,0.0,100,,,0.6886320680473865,0.0012952201376259
hierarchical__fit_sample_size=5000_k=120_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 120, ""method"": ""ward""}",True,4999,0.7450503638027232,0.0028963609974526,61917.07986790714,0.6475094695991975,0.9542136077471868,0.5992146683710632,0.5973286323234026,0.118608073620089,0.8705726669435335,0.0,120,,,0.6886320680473865,0.0168711062249026
hierarchical__fit_sample_size=5000_k=25_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 25, ""method"": ""average""}",True,4999,0.4712046474281228,0.0022433685849405,21711.533235144496,0.9623074696978192,0.9129700244739573,0.2176899215806391,0.516933215538551,0.2418453456530243,0.7793220904212668,0.0,25,,,0.8151417597867167,0.0058391594983067
hierarchical__fit_sample_size=5000_k=30_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 30, ""method"": ""average""}",True,4999,0.4810525670965004,0.0024125531169557,20993.333805857605,0.8979351812348545,0.8876211673754476,0.2357028505192204,0.5393797562776456,0.2118254130884298,0.7776381747579453,0.0,30,,,0.8151417597867167,0.0198411418742436
hierarchical__fit_sample_size=5000_k=40_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 40, ""method"": ""average""}",True,4999,0.521435099506238,0.0023572536717268,21455.801086650063,0.8536766247855013,0.9238970314292876,0.2810866425466171,0.5622032670233258,0.1710288556472494,0.7783869407516786,0.0,40,,,0.8151417597867167,0.0047824942095657
hierarchical__fit_sample_size=5000_k=50_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 50, ""method"": ""average""}",True,4999,0.5707614114926727,0.0018572486395433,25119.088397820466,0.7755162002074595,0.9259200059790296,0.3175993554622051,0.5634272012459849,0.1710288556472494,0.788661652307767,0.0,50,,,0.8151417597867167,0.0039902632054537
hierarchical__fit_sample_size=5000_k=65_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 65, ""method"": ""average""}",True,4999,0.6022322031055596,0.0021838335804657,25288.29154767801,0.7561218437010127,0.9299974828577,0.3948370042692275,0.5729133321546466,0.1709263985395205,0.7733927551217474,0.0,65,,,0.8151417597867167,0.0076138133574807
hierarchical__fit_sample_size=5000_k=80_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 80, ""method"": ""average""}",True,4999,0.6093662093435157,0.003502654304423,24870.92963541989,0.7405627227208008,0.9652760666896846,0.4369089500458353,0.5707109744347175,0.1709263985395205,0.7594589679019421,0.0,80,,,0.8151417597867167,0.0032113004548776
hierarchical__fit_sample_size=5000_k=100_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 100, ""method"": ""average""}",True,4999,0.6256754478626622,0.0021480315227586,23734.491541735533,0.7147386881992561,0.9736539880562264,0.495558194795093,0.5727088476657975,0.1703582273057506,0.743325441681857,0.0,100,,,0.8151417597867167,0.0002001812870908
hierarchical__fit_sample_size=5000_k=120_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 120, ""method"": ""average""}",True,4999,0.6564303171790815,0.0011336307815057,30015.641504643525,0.6570266288565304,0.9600408651483988,0.556009162061577,0.5768776573986142,0.170339598740709,0.7567763728351034,0.0,120,,,0.8151417597867167,0.0043046784676366
hierarchical__fit_sample_size=5000_k=25_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 25, ""method"": ""complete""}",True,4999,0.4519212165860522,0.0039936832838386,26927.421523703084,0.9805204641777152,0.7680161552845567,0.2040159208355305,0.5487649190447511,0.2067677576796259,0.8672620545355068,0.0,25,,,0.7606525652103947,0.0005105583371591
hierarchical__fit_sample_size=5000_k=30_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 30, ""method"": ""complete""}",True,4999,0.4777693475260232,0.003603820871407,26404.43085320056,0.965956893578743,0.8255098112108894,0.2389650960336387,0.5505398686166219,0.2067677576796259,0.8494239607456054,0.0,30,,,0.7606525652103947,0.0064623651662522
hierarchical__fit_sample_size=5000_k=40_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 40, ""method"": ""complete""}",True,4999,0.5045732155074287,0.0024164203256708,25907.409364401792,0.9383831481539822,0.8385088515162007,0.2764686258938913,0.5617424479028078,0.1768875393528436,0.8356516551050581,0.0,40,,,0.7606525652103947,0.0145630432764091
hierarchical__fit_sample_size=5000_k=50_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 50, ""method"": ""complete""}",True,4999,0.543146787465419,0.0016987796583794,26779.14269395955,0.8970192779587143,0.8851448307689416,0.3445240068501451,0.5718978872932163,0.1709543413870829,0.8251573291546497,0.0,50,,,0.7606525652103947,0.0148516553462707
hierarchical__fit_sample_size=5000_k=65_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 65, ""method"": ""complete""}",True,4999,0.5700535318543437,0.0018105107651879,25783.271520228216,0.7983346587654699,0.9061592556715992,0.3908059758019823,0.5755044444365094,0.1709543413870829,0.8009392114903068,0.0,65,,,0.7606525652103947,0.001181250345705
hierarchical__fit_sample_size=5000_k=80_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 80, ""method"": ""complete""}",True,4999,0.5885666303085217,0.0018440686997062,28931.883439741992,0.7649850060681537,0.913470092037597,0.4541270863947685,0.5766957848257995,0.1697155418118142,0.803364504556623,0.0,80,,,0.7606525652103947,0.004914169378566
hierarchical__fit_sample_size=5000_k=100_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 100, ""method"": ""complete""}",True,4999,0.6318750556728066,0.0012898199398465,33778.77386836242,0.7017840605152305,0.9549291115922586,0.4973341153848267,0.5816727962310482,0.1696689703992101,0.7952176900975206,0.0,100,,,0.7606525652103947,0.0038473936818077
hierarchical__fit_sample_size=5000_k=120_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 120, ""method"": ""complete""}",True,4999,0.644911506553437,0.0009234178634613,37235.216537273205,0.6849199316657714,0.978156485663129,0.5305239825419666,0.5720400344002986,0.1689703992101488,0.7940541522215071,0.0,120,,,0.7606525652103947,0.0021288626927913
hierarchical__fit_sample_size=5000_k=25_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 25, ""method"": ""ward""}",True,4999,0.5418078874504881,0.0014238305503603,34753.29288293153,0.8499410050917718,0.8951570779214163,0.2505135685086601,0.578485187185146,0.1716435982936234,0.9244857326221768,0.0,25,,,0.6396951498860097,0.031729858727259
hierarchical__fit_sample_size=5000_k=30_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 30, ""method"": ""ward""}",True,4999,0.5716338788954453,0.0022272697445311,36205.23549890567,0.853969362887248,0.9407714586215358,0.2879509330726181,0.5859065967779629,0.171662226858665,0.9188730447109292,0.0,30,,,0.6396951498860097,0.0531952540622326
hierarchical__fit_sample_size=5000_k=40_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 40, ""method"": ""ward""}",True,4999,0.619974920526664,0.0018369360607094,40184.08544929796,0.7596942618243755,0.9261358493908398,0.33627282968339,0.5955575973778412,0.1209180156852517,0.9271828798863312,0.0,40,,,0.6396951498860097,0.004878545256503
hierarchical__fit_sample_size=5000_k=50_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 50, ""method"": ""ward""}",True,4999,0.6516063812411325,0.0014299642530196,45273.92493781576,0.7152883341558087,0.9325521171730788,0.3824489579835765,0.5975868448125127,0.120238073061232,0.9098761326826914,0.0,50,,,0.6396951498860097,0.0715745649631232
hierarchical__fit_sample_size=5000_k=65_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 65, ""method"": ""ward""}",True,4999,0.6915286315232935,0.0012068954123591,48364.773811174295,0.7259488657272603,0.9553439578148826,0.4519386797596235,0.5982858689133003,0.1202194444961904,0.9048807936471264,0.0,65,,,0.6396951498860097,0.0099912463450839
hierarchical__fit_sample_size=5000_k=80_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 80, ""method"": ""ward""}",True,4999,0.7103349676052917,0.0018155527806465,50786.28373229692,0.7121273459473139,0.9644439495061712,0.4951397752593297,0.5956041782676452,0.1202194444961904,0.8831954345795595,0.0,80,,,0.6396951498860097,0.0013284896472941
hierarchical__fit_sample_size=5000_k=100_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 100, ""method"": ""ward""}",True,4999,0.7271283896455221,0.0013805220161968,56544.69170941499,0.6596423174195617,0.9679608646398624,0.5859520162916461,0.5961317995579543,0.1198561874778785,0.8722871914499363,0.0,100,,,0.6396951498860097,0.0222428331664545
hierarchical__fit_sample_size=5000_k=120_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 120, ""method"": ""ward""}",True,4999,0.7458833107861482,0.0020904165737505,58900.74033358747,0.642529029322766,0.9487663376553804,0.608269866971754,0.5955369277986771,0.118608073620089,0.8676198568705429,0.0,120,,,0.6396951498860097,0.0082050199297024
